Source.Name;position;title;source/name;source/icon;link;thumbnail;thumbnail_small;date;iso_date.1;source/authors/0
convertcsv (13).csv;24;Identifican zona activa de reproducción y nidificación del picaflor de Arica en localidad de Cuya;conaf.cl;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.conaf.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.conaf.cl/identifican-zona-activa-de-reproduccion-y-nidificacion-del-picaflor-de-arica-en-localidad-de-cuya/;https://www.conaf.cl/wp-content/uploads/2024/10/24-10-2024-Arica.jpg;https://news.google.com/api/attachments/CC8iJ0NnNWxNbHBUVURaMlppMVNiRFp1VFJDZkF4ampCU2dLTWdNQkFEdw;10/24/2024, 07:00 AM, +0000 UTC;24-10-2024;
convertcsv (13).csv;25;Dos medidas que buscan proteger al picaflor de Arica de una inminente desaparición;Ladera Sur;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://laderasur.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://laderasur.com/articulo/dos-medidas-que-buscan-proteger-al-picaflor-de-arica-de-una-inminente-desaparicion/;https://laderasur.com/wp-content/uploads/2018/10/picaflor-de-arica.jpg;https://news.google.com/api/attachments/CC8iK0NnNDFUVUYyTlhKTlgyWnFhMGhKVFJERkF4aW1CU2dLTWdZTkU1Qm9KZ2M;10/11/2018, 07:00 AM, +0000 UTC;11-10-2018;
convertcsv (13).csv;26;ARICA INICIA RETIRO DE ÁRBOLES HOSPEDEROS PARA COMBATIR MOSCA DE LA FRUTA: CONAF Y SAG REFUERZAN CAMPAÑA FITOSANITARIA CON APOYO DEL MUNICIPIO;Vilas Radio;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://vilasradio.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://vilasradio.cl/arica-inicia-retiro-de-arboles-hospederos-para-combatir-mosca-de-la-fruta-conaf-y-sag-refuerzan-campana-fitosanitaria-con-apoyo-del-municipio/;https://vilasradio.cl/wp-content/uploads/2025/09/WEB-Y-X-2025-09-16T145420.579-780x470.png;https://news.google.com/api/attachments/CC8iL0NnNTFlVUoxYjNGRVJVVXRiRzV5VFJDdUF4aktCU2dLTWdtQk1ZTFVxQ1hZV1FB;09/16/2025, 07:00 AM, +0000 UTC;16-09-2025;
convertcsv (13).csv;27;"""Ruta del Picaflor de Arica"": iniciativa comunitaria busca preservar el ave más amenazada de Chile";La Tercera;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.latercera.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.latercera.com/que-pasa/noticia/ruta-del-picaflor-de-arica-la-iniciativa-comunitaria-que-busca-preservar-la-especie-en-peligro-de-extincion/1016921/;;;02/21/2020, 08:00 AM, +0000 UTC;21-02-2020;
convertcsv (13).csv;28;Karolina Araya, la conservacionista chilena premiada internacionalmente por proteger al Picaflor de Arica;La Tercera;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.latercera.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.latercera.com/que-pasa/noticia/karolina-araya-la-conservacionista-chilena-premiada-internacionalmente-por-proteger-al-picaflor-de-arica/FKYU4XTE7BG3JPJE6R4DYMATWI/;https://www.latercera.com/resizer/v2/6AENEVYCUVGGNNXKO6RBJP7IGI.jpeg?auth=6fe040554dc7ddfdc30bfc73aea4c973eb86ba5f3bd09e7453f54bf863f3a9a3&width=1200&smart=true;https://news.google.com/api/attachments/CC8iK0NnNTNRbXBYYUZJM1lXUnNjRjlJVFJEZ0F4aUFCU2dLTWdZaFI0Z3FvZ2c;06/09/2021, 07:00 AM, +0000 UTC;09-06-2021;
convertcsv (13).csv;29;Columna de opinión: El picaflor de Arica, ave símbolo de la ciudad;MMA – Ministerio del Medio Ambiente;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://mma.gob.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://mma.gob.cl/columna-de-opinion-el-picaflor-de-arica-ave-simbolo-de-la-ciudad/;https://mma.gob.cl/wp-content/uploads/2020/09/062_IGP7062-pica-arica-alimentando-pollo-936x936.jpg;https://news.google.com/api/attachments/CC8iK0NnNDJha3RNVEc5U1RtbE5Tbk5yVFJDcUJCaXFCQ2dLTWdZQklJSXF3UUk;09/29/2020, 07:00 AM, +0000 UTC;29-09-2020;
convertcsv (13).csv;30;CONAF abre las puertas del Monumento Natural de Picaflor de Arica a estudiantes;conaf.cl;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.conaf.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.conaf.cl/conaf-abre-las-puertas-del-monumento-natural-de-picaflor-de-arica-a-estudiantes/;https://www.conaf.cl/wp-content/uploads/2024/05/5-1.jpeg;https://news.google.com/api/attachments/CC8iJ0NnNHdka3BRTVdveFRYYzRRbWx4VFJDZkF4ampCU2dLTWdOOUFEbw;05/30/2024, 07:00 AM, +0000 UTC;30-05-2024;
convertcsv (13).csv;31;Picaflor de Arica;Chile es TUYO;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://chileestuyo.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://chileestuyo.cl/dia-del-turismo-7-areas-de-preservacion-en-chile-para-conocer/picaflor-de-arica-5/;https://chileestuyo.cl/wp-content/uploads/2024/10/Picaflor-de-Arica.jpg;https://news.google.com/api/attachments/CC8iK0NnNU5ZMUUyZW1WNmExaHZkVFJhVFJEckJCanZBeWdLTWdZZGM1THNxUWc;10/04/2024, 07:00 AM, +0000 UTC;04-10-2024;Hernan Claro
convertcsv (13).csv;32;Microrreservas: la estrategia que puede salvar de la extinción al pequeño picaflor de Arica | Chile;Mongabay;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://es.mongabay.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://es.mongabay.com/2020/12/microrreservas-la-estrategia-que-puede-salvar-de-la-extincion-al-pequeno-picaflor-de-arica-chile/;https://imgs.mongabay.com/wp-content/uploads/sites/25/2020/11/30124852/DSC02165.jpg;https://news.google.com/api/attachments/CC8iMkNnNVhObGxDYW1SaWIzUTNjelpsVFJEdkF4anJCQ2dLTWd1QklveWxsZVZNYy1sYVJR;12/09/2020, 08:00 AM, +0000 UTC;09-12-2020;Barinia Montoya Montenegro
convertcsv (13).csv;33;Chile cuenta con nueva área protegida para la conservación del picaflor de Arica;País Circular;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.paiscircular.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.paiscircular.cl/biodiversidad/hile-cuenta-con-nueva-area-protegida-para-la-conservacion-del-picaflor-de-arica/;https://www.paiscircular.cl/wp-content/uploads/2019/05/picaflordeAricamacho-1-1024x768.jpg;https://news.google.com/api/attachments/CC8iK0NnNDBRbVJqYW5sNFFYUjRPRzE0VFJEZ0F4aUFCU2dLTWdhbGNwTE5MUWM;05/23/2019, 07:00 AM, +0000 UTC;23-05-2019;
convertcsv (13).csv;34;Picaflor de Arica: hallazgo de una nueva nidada da esperanza al ave más amenazada de Chile;La Tercera;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.latercera.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.latercera.com/que-pasa/noticia/picaflor-de-arica-hallazgo-de-una-nueva-nidada-da-esperanza-al-ave-mas-amenazada-de-chile/3PIZUY5CCNEW7JRHGZPB2PG3NU/;https://www.latercera.com/resizer/v2/KO4OK2E2QRHCPCOSUCBGSBBG5E.jpeg?auth=24aa703e3497bf0cf831f9d14ae09688a38257f32451986fc3b77a27123510a8&width=1200&smart=true;https://news.google.com/api/attachments/CC8iK0NnNXdhM3ByVFdnelgyaG9ZbGxzVFJEZ0F4aUFCU2dLTWdhQkZvb0tNZ1U;10/23/2020, 07:00 AM, +0000 UTC;23-10-2020;
convertcsv (13).csv;35;El último esfuerzo por salvar el ave más amenazada del país;La Tercera;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.latercera.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.latercera.com/que-pasa/noticia/ultimo-esfuerzo-salvar-ave-mas-amenazada-del-pais/370745/;;;10/22/2018, 07:00 AM, +0000 UTC;22-10-2018;
convertcsv (13).csv;36;Picaflor de Arica (Eulidia yarrellii) ©Fernando Díaz;Ladera Sur;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://laderasur.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://laderasur.com/articulo/picaflores-de-chile-un-acercamiento-estas-carismaticas-y-coloridas-aves-polinizadoras/picaflor-de-arica-eulidia-yarrellii-fernando-diaz/;https://laderasur.com/wp-content/uploads/2020/10/picaflor-de-arica-eulidia-yarrellii-xfernando-dixxaz.gif;https://news.google.com/api/attachments/CC8iK0NnNVBTVUp3VEhWbVF6VnVSbEpJVFJERUF4aW1CU2dLTWdZbGhZTE9zUVk;10/14/2020, 07:00 AM, +0000 UTC;14-10-2020;
convertcsv (13).csv;37;DETALLE PICAFLOR DE ARICA;Chile es TUYO;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://chileestuyo.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://chileestuyo.cl/santuario-del-picaflor-un-paraiso-en-medio-del-desierto/detalle-picaflor-de-arica/;https://chileestuyo.cl/wp-content/uploads/2021/04/DETALLE-PICAFLOR-DE-ARICA.jpg;https://news.google.com/api/attachments/CC8iK0NnNDNiRE0wT0VGcmN6Tkdha015VFJDY0F4anBCU2dLTWdhQk5JcGpNZ1U;04/19/2021, 07:00 AM, +0000 UTC;19-04-2021;
convertcsv (13).csv;38;Ministerio del Medio Ambiente inicia recuperación de terrenos para preservar al picaflor de Arica;MMA – Ministerio del Medio Ambiente;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://mma.gob.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://mma.gob.cl/ministerio-del-medio-ambiente-inicia-recuperacion-de-terrenos-para-preservar-al-picaflor-de-arica/;https://mma.gob.cl/wp-content/uploads/2018/05/004-3.jpg;https://news.google.com/api/attachments/CC8iK0NnNUpMV294U1RKS2MwRnBWek5uVFJDa0F4amFCU2dLTWdhSnBJcUZ1UVk;05/07/2018, 07:00 AM, +0000 UTC;07-05-2018;
convertcsv (13).csv;39;Picaflor de Arica baja su población de 2000 a 400 ejemplares en 8 años – Biodiversidad;Fundación Terram;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.terram.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.terram.cl/biodiversidad/2017/04/14/picaflor-de-arica-bajo-su-poblacion-de-2-mil-a-400-ejemplares-en-8-anos/;https://www.terram.cl/biodiversidad/wp-content/uploads/sites/3/2017/04/picaflor-de-arica-3.jpg;https://news.google.com/api/attachments/CC8iK0NnNUJPR2gyVEdoQmNYZElVemwxVFJDZkF4ampCU2dLTWdZeElKQlFHUWc;04/14/2017, 07:00 AM, +0000 UTC;14-04-2017;
convertcsv (13).csv;40;“Chitita, cultura en un retrato”: Mural visibiliza el valor patrimonial del Picaflor de Arica [FOTOS];elmorrocotudo.cl;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.elmorrocotudo.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.elmorrocotudo.cl/noticia/cultura/chitita-cultura-en-un-retrato-mural-visibiliza-el-valor-patrimonial-del-picaflor-de-;https://cdn.elmorrocotudo.cl/sites/elmorrocotudo.cl/files/imagecache/380x285/imagen_noticia/ninos_mural_chitita.jpg;https://news.google.com/api/attachments/CC8iK0NnNHdWMnBIVFhoa1puRjZNbkZQVFJDZEFoaVFBeWdLTWdZQlVaRERKQWc;09/28/2021, 07:00 AM, +0000 UTC;28-09-2021;
convertcsv (13).csv;41;Imágenes muestran que el picaflor de Arica se preserva bien en el norte;La Nación;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.lanacion.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.lanacion.cl/imagenes-muestran-que-el-picaflor-de-arica-se-preserva-bien-en-el-norte/;https://www.lanacion.cl/wp-content/uploads/2020/09/c2e115c0-picaflor-de-arica..jpg;https://news.google.com/api/attachments/CC8iL0NnNUhZMDE1TlVKZlVFb3RkMU5DVFJDZkF4amlCU2dLTWdrQkFvanhzQ1JVaVFJ;09/21/2020, 07:00 AM, +0000 UTC;21-09-2020;
convertcsv (13).csv;42;Limpian Monumento Natural Picaflor de Arica para prevenir incendios forestales;elmorrocotudo.cl;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.elmorrocotudo.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.elmorrocotudo.cl/noticia/medioambiente/limpian-monumento-natural-picaflor-de-arica-para-prevenir-incendios-forestales;https://cdn.elmorrocotudo.cl/sites/elmorrocotudo.cl/files/imagecache/380x285/imagen_noticia/limpian_monumento_natural_picaflor_de_arica_para_prevenir_incendios_forestales.jpeg;https://news.google.com/api/attachments/CC8iJ0NnNU5PSEZzUTFOc1NGQlpWMFJCVFJDOUFSaUtBaWdCTWdQVlVnVQ;02/02/2023, 08:00 AM, +0000 UTC;02-02-2023;
convertcsv (13).csv;43;Zona de nidificación del picaflor de Arica en Chaca ya cuenta con riego automatizado [FOTOS];elmorrocotudo.cl;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.elmorrocotudo.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.elmorrocotudo.cl/noticia/sociedad/zona-de-nidificacion-del-picaflor-de-arica-en-chaca-ya-cuenta-con-riego-automatizad;https://cdn.elmorrocotudo.cl/sites/elmorrocotudo.cl/files/imagecache/380x285/imagen_noticia/corteva_1.jpg;https://news.google.com/api/attachments/CC8iK0NnNXJaRlZxYjB3MFZuVlphVEEyVFJDZEFoaVFBeWdLTWdZSlVJS2xXZ0k;07/27/2019, 07:00 AM, +0000 UTC;27-07-2019;
convertcsv (13).csv;44;El picaflor de Arica en el mes del medio ambiente: Aprende, edúcate y ayudemos a rescatarlo;elmorrocotudo.cl;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.elmorrocotudo.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.elmorrocotudo.cl/noticia/medioambiente/el-picaflor-de-arica-en-el-mes-del-medio-ambiente-aprende-educate-y-ayudemos-r;https://cdn.elmorrocotudo.cl/sites/elmorrocotudo.cl/files/imagecache/380x285/imagen_noticia/picaflordearica.png;https://news.google.com/api/attachments/CC8iK0NnNUZVVGh4YUMxV1pGcFVVelkwVFJDZEFoaVFBeWdLTWdZWlFJeDV2QVU;06/23/2020, 07:00 AM, +0000 UTC;23-06-2020;
convertcsv (13).csv;45;Se publica Plan de Recuperación, Conservación y Gestión del Picaflor de Arica;soychile.cl;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.soychile.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.soychile.cl/arica/sociedad/2022/05/03/755464/plan-de-recuperacion-picaflor-arica.html;https://img.soy-chile.cl/Fotos/2022/05/03/file_20220503115504.jpg;https://news.google.com/api/attachments/CC8iK0NnNTFYMkkxYWt4aVVteEpTbWhMVFJDZkF4amtCU2dLTWdhQlE0cVFJUWc;05/03/2022, 07:00 AM, +0000 UTC;03-05-2022;
convertcsv (13).csv;46;La primavera y chañar: El eterno mensajero que sustenta nuestro picaflor de Arica;elmorrocotudo.cl;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.elmorrocotudo.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.elmorrocotudo.cl/noticia/sociedad/la-primavera-y-chanar-el-eterno-mensajero-que-sustenta-nuestro-picaflor-de-arica;https://cdn.elmorrocotudo.cl/sites/elmorrocotudo.cl/files/imagecache/380x285/imagen_noticia/dsc04207-93.jpg;https://news.google.com/api/attachments/CC8iMkNnNTZWMDFmWlU5SFExbFFPWGxhVFJDZEFoaVFBeWdLTWd1QkFJYWtqQ1RnUjZyYVJR;09/21/2020, 07:00 AM, +0000 UTC;21-09-2020;
convertcsv (13).csv;47;¿Municipio de Arica va en ayuda del picaflor en peligro de extinción?;elmorrocotudo.cl;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.elmorrocotudo.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.elmorrocotudo.cl/noticia/sociedad/municipio-de-arica-va-en-ayuda-del-picaflor-en-peligro-de-extincion;https://cdn.elmorrocotudo.cl/sites/elmorrocotudo.cl/files/imagecache/380x285/imagen_noticia/x007.jpg;https://news.google.com/api/attachments/CC8iK0NnNU9SSE16VkdwWExWZFNiSFV3VFJDZEFoaVFBeWdLTWdZQllJcXRJUWc;02/26/2016, 08:00 AM, +0000 UTC;26-02-2016;
convertcsv (13).csv;48;Picaflor de Arica, hembra©Pablo Cáceres;Ladera Sur;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://laderasur.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://laderasur.com/articulo/dos-medidas-que-buscan-proteger-al-picaflor-de-arica-de-una-inminente-desaparicion/5713955504_738d8b6016_b/;https://laderasur.com/wp-content/uploads/2018/10/5713955504_738d8b6016_b.jpg;https://news.google.com/api/attachments/CC8iK0NnNWxhVFZWVTNseGRGRlRkRVUwVFJESkF4aWZCU2dLTWdheFVveFJJUWc;10/11/2018, 07:00 AM, +0000 UTC;11-10-2018;
convertcsv (13).csv;49;Crean el Monumento Natural Picaflor de Arica para proteger a la pequeña ave;Meganoticias;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.meganoticias.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.meganoticias.cl/nacional/262018-picaflor-monumento-natural-conaf-regiones-arica.html;;;05/23/2019, 07:00 AM, +0000 UTC;23-05-2019;
convertcsv (13).csv;50;Adquiriendo el compromiso: El desafío de la conservación del Picaflor de Arica y otras especies;elmorrocotudo.cl;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.elmorrocotudo.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.elmorrocotudo.cl/noticia/sociedad/adquiriendo-el-compromiso-el-desafio-de-la-conservacion-del-picaflor-de-arica-y-otr;https://cdn.elmorrocotudo.cl/sites/elmorrocotudo.cl/files/imagecache/380x285/imagen_noticia/morrocotudo_2018_09_14_erick_leiva_picaflor_arica.png;https://news.google.com/api/attachments/CC8iK0NnNVlTVFpUVlVkaVVVVklSelZtVFJDZEFoaVFBeWdLTWdZZE1KWjVMQWM;09/14/2018, 07:00 AM, +0000 UTC;14-09-2018;
convertcsv (13).csv;51;Opinión: Picaflor de Arica, especie muy utilizada por las autoridades, a la espera de protección;elmorrocotudo.cl;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.elmorrocotudo.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.elmorrocotudo.cl/noticia/listado/opinion-picaflor-de-arica-especie-muy-utilizada-por-las-autoridades-la-espera-de-pro;https://cdn.elmorrocotudo.cl/sites/elmorrocotudo.cl/files/imagecache/380x285/imagen_noticia/picaflor_de_arica_0.jpg;https://news.google.com/api/attachments/CC8iMkNnNVBlamN3TUhOTGRYcGpSRUpuVFJDZEFoaVFBeWdLTWdzQkVJaTBuQ081TVNuWlN3;08/12/2016, 07:00 AM, +0000 UTC;12-08-2016;Terra Ong
convertcsv (13).csv;52;[VIDEO] Picaflor de Arica es protagonista de nuevo video de Novasur;soychile.cl;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.soychile.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.soychile.cl/Arica/Sociedad/2017/04/16/458247/Picaflor-de-Arica-es-protagonista-de-nuevo-video-de-Novasur.aspx;http://img.soy-chile.cl/Fotos/2017/04/16/file_20170416101920.jpg;https://news.google.com/api/attachments/CC8iK0NnNHdOWGRMWm01ZldESnFaRGxCVFJEaEF4ajlCQ2dLTWdZRnNJcm10Z1k;04/16/2017, 07:00 AM, +0000 UTC;16-04-2017;
convertcsv (13).csv;53;Reaparece el picaflor de Arica en Chaca tras 10 años: solo quedan 400 ejemplares en peligro crítico;DUPLOS.CL;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://duplos.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://duplos.cl/tecnologia/servicio-biodiversidad-arica-picaflor-arica-especie-peligro-critico-64/264755/2026/04/08/;https://duplos.cl/wp-content/uploads/2026/04/servicio-biodiversidad-arica-picaflor-arica-especie-peligro-critico-64-860x484.webp;https://news.google.com/api/attachments/CC8iL0NnNUZWVzlzVWpWaVZERmFPVEpSVFJDZkF4amlCU2dLTWdrVlFJZ01xYVNpQ1FJ;04/08/2026, 06:14 PM, +0000 UTC;08-04-2026;
convertcsv (14).csv;1;Archipiélago de Juan Fernández ya cuenta con un plan para proteger a sus aves terrestres;País Circular;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.paiscircular.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.paiscircular.cl/medio-ambiente/archipielago-de-juan-fernandez-ya-cuenta-con-un-plan-para-proteger-a-sus-aves-terrestres/;https://www.paiscircular.cl/wp-content/uploads/2022/08/Opcion-1-Picaflor-Macho_Credito-Oikonos-1024x675.jpg;https://news.google.com/api/attachments/CC8iK0NnNXRiRWRSZUZVMFRWQkJkRFZyVFJEQ0F4aXFCU2dLTWdhQkZJUm9KZ28;08/17/2022, 07:00 AM, +0000 UTC;17-08-2022;
convertcsv (14).csv;2;Plan para proteger aves endémicas de Juan Fernández no contempla la eutanasia de gatos asilvestrados;MMA – Ministerio del Medio Ambiente;https://encrypted-tbn2.gstatic.com/faviconV2?url=https://mma.gob.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://mma.gob.cl/plan-para-proteger-aves-endemicas-de-juan-fernandez-no-contempla-la-eutanasia-de-gatos-asilvestrados/;https://mma.gob.cl/wp-content/uploads/2022/08/Opcion-2-Picaflor-Macho_Credito-Oikonos-1500x936.jpg;https://news.google.com/api/attachments/CC8iK0NnNUJiMUZoU0dGNFNVNTZlVU0zVFJDMUF4aTlCU2dLTWdhUlY0aHBKZ2c;08/12/2022, 07:00 AM, +0000 UTC;12-08-2022;
convertcsv (14).csv;3;Julio E. Rodriguez siempre soñó con ponerse el uniforme aguilucho;aguilas.com.do;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://aguilas.com.do&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://aguilas.com.do/julio-e-rodriguez-siempre-sono-con-ponerse-el-uniforme-aguilucho/;https://aguilas.com.do/wp-content/uploads/2021/10/JulioRodriguez-A%CC%81guilas.jpg;https://news.google.com/api/attachments/CC8iK0NnNWFkSHBpTldJNVFqQm1WRk5xVFJERUF4aW1CU2dLTWdhdFZJaVBJUWc;10/06/2021, 07:00 AM, +0000 UTC;06-10-2021;
convertcsv (15).csv;1;Consejo de Ministros para la Sustentabilidad declara Santuario de la Naturaleza Humedal La Chimba de Antofagasta;Diario Sustentable;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.diariosustentable.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.diariosustentable.com/2020/10/consejo-de-ministros-para-la-sustentabilidad-declara-santuario-de-la-naturaleza-humedal-la-chimba-de-antofagasta/;https://i0.wp.com/www.diariosustentable.com/wp-content/uploads/2020/10/MG_0580-1.jpg?fit=800%2C533&ssl=1&resize=350%2C200;https://news.google.com/api/attachments/CC8iK0NnNU5ZMFZ3UkZNMlQzUnhOa0kzVFJESUFSamVBaWdLTWdZQkpJYW1tZ2s;10/05/2020, 07:00 AM, +0000 UTC;05-10-2020;
convertcsv (16).csv;1;La Historia es Nuestra: La lagartija chilena que podría haber desaparecido en incendios forestales;Cooperativa.cl;https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cooperativa.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.cooperativa.cl/noticias/pais/desastres-naturales/incendios-forestales/la-historia-es-nuestra-la-lagartija-chilena-que-podria-haber/2017-01-30/174443.html;https://www.cooperativa.cl/noticias/site/artic/20170130/imag/foto_0000001320170130174443.jpg;https://news.google.com/api/attachments/CC8iK0NnNUhja295VDNNM1YxUmtkblZvVFJEb0FoaUFCU2dLTWdZTm9JNklOUVk;01/30/2017, 08:00 AM, +0000 UTC;30-01-2017;
convertcsv (16).csv;2;La flora y fauna después del incendio: El desafío de la restauración ecológica (El Heraldo);Centro de Ciencia del Clima y la Resiliencia;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.cr2.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.cr2.cl/la-flora-y-fauna-despues-del-incendio-el-desafio-de-la-restauracion-ecologica-el-heraldo/;https://www.cr2.cl/wp-content/uploads/2017/02/Incendio-Navidad-TWT.jpg;https://news.google.com/api/attachments/CC8iK0NnNWpZVjlRU1RsdFpuRTFiazVwVFJDQkF4aUFCQ2dLTWdhbEU0RngzUUk;02/05/2017, 08:00 AM, +0000 UTC;05-02-2017;
convertcsv (16).csv;3;Puma, huemul, chinchilla y más: Estas son los animales de la fauna chilena que se encuentran en peligro;romantica.cl;https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.romantica.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.romantica.cl/nacional/2023/01/04/puma-huemul-chinchilla-y-mas-estas-son-los-animales-de-la-fauna-chilena-que-se-encuentran-en-peligro.html;https://assets.megamediaradios.fm/sites/3/2023/01/Diseno-sin-titulo-90-974x547.png;https://news.google.com/api/attachments/CC8iK0NnNTVaMlpvZUdKdk9FaDZZVkI1VFJDZkF4ampCU2dLTWdZQlVKSllNQVk;01/04/2023, 08:00 AM, +0000 UTC;04-01-2023;
convertcsv (17).csv;1;Leopardo. Lagartija leopardo.;Museo Nacional de Historia Natural;https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.mnhn.gob.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL;https://www.mnhn.gob.cl/noticias/leopardo-lagartija-leopardo;https://www.mnhn.gob.cl/sites/www.mnhn.gob.cl/files/styles/16x9_grande/public/2021-04/Lagartija%20leopardo.jpg?h=434fda7c&itok=vD9AfpAV;https://news.google.com/api/attachments/CC8iJ0NnNWhTSEYxVUhrMlRXSjBZVWhJVFJEUkFoallCQ2dLTWdPSkJSUQ;01/28/2011, 08:00 AM, +0000 UTC;28-01-2011;
